ts,pct
2026-06-12T09:05:00+0900,1.7378
2026-06-12T09:10:00+0900,1.617
2026-06-12T09:15:00+0900,2.015
2026-06-12T09:20:00+0900,2.2081
2026-06-12T09:25:00+0900,2.9635
2026-06-12T09:30:00+0900,2.9715
2026-06-12T09:35:00+0900,3.0761
2026-06-12T09:40:00+0900,2.8742
2026-06-12T09:45:00+0900,2.9813
2026-06-12T09:50:00+0900,3.0008
2026-06-12T09:55:00+0900,3.1009
2026-06-12T10:00:00+0900,2.6022
2026-06-12T10:05:00+0900,2.8085
2026-06-12T10:10:00+0900,2.6989
2026-06-12T10:15:00+0900,2.6833
2026-06-12T10:20:00+0900,2.4862
2026-06-12T10:25:00+0900,2.0872
2026-06-12T10:30:00+0900,2.0138
2026-06-12T10:35:00+0900,1.9757
2026-06-12T10:40:00+0900,1.8884
2026-06-12T10:45:00+0900,2.5474
2026-06-12T10:50:00+0900,2.7133
2026-06-12T10:55:00+0900,2.8338
2026-06-12T11:00:00+0900,2.9332
2026-06-12T11:05:00+0900,2.8065
2026-06-12T11:10:00+0900,2.6027
2026-06-12T11:15:00+0900,2.4934
2026-06-12T11:20:00+0900,2.228
2026-06-12T11:25:00+0900,2.2475
2026-06-12T11:30:00+0900,2.2126
2026-06-12T11:35:00+0900,2.2126
2026-06-12T11:40:00+0900,2.2126
2026-06-12T11:45:00+0900,2.2126
2026-06-12T11:50:00+0900,2.2126
2026-06-12T11:55:00+0900,2.2126
2026-06-12T12:00:00+0900,2.2126
2026-06-12T12:05:00+0900,2.2126
2026-06-12T12:10:00+0900,2.2126
2026-06-12T12:15:00+0900,2.2126
2026-06-12T12:20:00+0900,2.2126
2026-06-12T12:25:00+0900,2.2126
2026-06-12T12:30:00+0900,1.8907
2026-06-12T12:35:00+0900,2.023
2026-06-12T12:40:00+0900,1.976
2026-06-12T12:45:00+0900,1.9769
2026-06-12T12:50:00+0900,2.0442
2026-06-12T12:55:00+0900,2.2005
2026-06-12T13:00:00+0900,1.9825
2026-06-12T13:05:00+0900,1.9488
2026-06-12T13:10:00+0900,2.0165
2026-06-12T13:15:00+0900,2.2432
2026-06-12T13:20:00+0900,2.2511
2026-06-12T13:25:00+0900,2.2018
2026-06-12T13:30:00+0900,2.2505
2026-06-12T13:35:00+0900,2.4451
2026-06-12T13:40:00+0900,2.1918
2026-06-12T13:45:00+0900,2.1166
2026-06-12T13:50:00+0900,2.1288
2026-06-12T13:55:00+0900,2.0601
2026-06-12T14:00:00+0900,2.1185
2026-06-12T14:05:00+0900,2.2577
2026-06-12T14:10:00+0900,2.3058
2026-06-12T14:15:00+0900,2.1618
2026-06-12T14:20:00+0900,2.1904
2026-06-12T14:25:00+0900,2.0993
2026-06-12T14:30:00+0900,2.1196
2026-06-12T14:35:00+0900,2.223
2026-06-12T14:40:00+0900,1.9434
2026-06-12T14:45:00+0900,1.8452
2026-06-12T14:50:00+0900,1.9133
2026-06-12T14:55:00+0900,1.9985
2026-06-12T15:00:00+0900,1.7722
2026-06-12T15:05:00+0900,1.8704
2026-06-12T15:10:00+0900,1.912
2026-06-12T15:15:00+0900,1.9557
2026-06-12T15:20:00+0900,2.0236
2026-06-12T15:25:00+0900,2.0236
2026-06-12T15:30:00+0900,2.0236
