ts,pct
2026-05-11T09:00:00+0900,0.9963
2026-05-11T09:05:00+0900,1.1208
2026-05-11T09:10:00+0900,1.3365
2026-05-11T09:15:00+0900,1.3411
2026-05-11T09:20:00+0900,1.4088
2026-05-11T09:25:00+0900,1.5379
2026-05-11T09:30:00+0900,1.4155
2026-05-11T09:35:00+0900,1.8083
2026-05-11T09:40:00+0900,1.9717
2026-05-11T09:45:00+0900,1.9898
2026-05-11T09:50:00+0900,1.7426
2026-05-11T09:55:00+0900,1.3964
2026-05-11T10:00:00+0900,1.3898
2026-05-11T10:05:00+0900,1.2832
2026-05-11T10:10:00+0900,1.2167
2026-05-11T10:15:00+0900,0.9026
2026-05-11T10:20:00+0900,0.7882
2026-05-11T10:25:00+0900,0.7235
2026-05-11T10:30:00+0900,0.4972
2026-05-11T10:35:00+0900,0.5007
2026-05-11T10:40:00+0900,0.6603
2026-05-11T10:45:00+0900,0.4591
2026-05-11T10:50:00+0900,0.4641
2026-05-11T10:55:00+0900,0.4157
2026-05-11T11:00:00+0900,0.6691
2026-05-11T11:05:00+0900,0.7236
2026-05-11T11:10:00+0900,0.6551
2026-05-11T11:15:00+0900,0.7804
2026-05-11T11:20:00+0900,0.7136
2026-05-11T11:25:00+0900,0.7978
2026-05-11T11:30:00+0900,0.781
2026-05-11T11:35:00+0900,0.781
2026-05-11T11:40:00+0900,0.781
2026-05-11T11:45:00+0900,0.781
2026-05-11T11:50:00+0900,0.781
2026-05-11T11:55:00+0900,0.781
2026-05-11T12:00:00+0900,0.781
2026-05-11T12:05:00+0900,0.781
2026-05-11T12:10:00+0900,0.781
2026-05-11T12:15:00+0900,0.781
2026-05-11T12:20:00+0900,0.781
2026-05-11T12:25:00+0900,0.781
2026-05-11T12:30:00+0900,1.0625
2026-05-11T12:35:00+0900,0.9625
2026-05-11T12:40:00+0900,1.069
2026-05-11T12:45:00+0900,1.3553
2026-05-11T12:50:00+0900,1.2947
2026-05-11T12:55:00+0900,1.1528
2026-05-11T13:00:00+0900,1.2938
2026-05-11T13:05:00+0900,1.2224
2026-05-11T13:10:00+0900,1.1705
2026-05-11T13:15:00+0900,1.2838
2026-05-11T13:20:00+0900,1.3275
2026-05-11T13:25:00+0900,1.6118
2026-05-11T13:30:00+0900,1.6654
2026-05-11T13:35:00+0900,1.6071
2026-05-11T13:40:00+0900,1.5318
2026-05-11T13:45:00+0900,1.5049
2026-05-11T13:50:00+0900,1.5058
2026-05-11T13:55:00+0900,1.6444
2026-05-11T14:00:00+0900,1.6858
2026-05-11T14:05:00+0900,1.6362
2026-05-11T14:10:00+0900,1.5914
2026-05-11T14:15:00+0900,1.5853
2026-05-11T14:20:00+0900,1.6311
2026-05-11T14:25:00+0900,1.5635
2026-05-11T14:30:00+0900,1.6786
2026-05-11T14:35:00+0900,1.7362
2026-05-11T14:40:00+0900,1.7053
2026-05-11T14:45:00+0900,1.8254
2026-05-11T14:50:00+0900,1.8364
2026-05-11T14:55:00+0900,1.8362
2026-05-11T15:00:00+0900,1.8955
2026-05-11T15:05:00+0900,1.8195
2026-05-11T15:10:00+0900,1.8135
2026-05-11T15:15:00+0900,1.8135
2026-05-11T15:20:00+0900,1.8135
2026-05-11T15:25:00+0900,1.8135
