ts,pct
2025-12-01T09:00:00+0900,1.3702
2025-12-01T09:05:00+0900,1.262
2025-12-01T09:10:00+0900,1.5295
2025-12-01T09:15:00+0900,1.5126
2025-12-01T09:20:00+0900,1.423
2025-12-01T09:25:00+0900,1.7048
2025-12-01T09:30:00+0900,2.0337
2025-12-01T09:35:00+0900,2.0857
2025-12-01T09:40:00+0900,2.0458
2025-12-01T09:45:00+0900,1.7339
2025-12-01T09:50:00+0900,1.7805
2025-12-01T09:55:00+0900,1.2645
2025-12-01T10:00:00+0900,1.4459
2025-12-01T10:05:00+0900,0.9982
2025-12-01T10:10:00+0900,0.9419
2025-12-01T10:15:00+0900,1.3754
2025-12-01T10:20:00+0900,1.9141
2025-12-01T10:25:00+0900,1.9845
2025-12-01T10:30:00+0900,1.9845
2025-12-01T10:35:00+0900,1.9845
2025-12-01T10:40:00+0900,1.9845
