ts,pct
2026-02-26T09:05:00+0900,2.4321
2026-02-26T09:10:00+0900,3.2277
2026-02-26T09:15:00+0900,2.8333
2026-02-26T09:20:00+0900,3.0696
2026-02-26T09:25:00+0900,3.2461
2026-02-26T09:30:00+0900,3.5684
2026-02-26T09:35:00+0900,3.5726
2026-02-26T09:40:00+0900,3.478
2026-02-26T09:45:00+0900,3.1762
2026-02-26T09:50:00+0900,3.3505
2026-02-26T09:55:00+0900,3.1679
2026-02-26T10:00:00+0900,2.8934
2026-02-26T10:05:00+0900,3.1003
2026-02-26T10:10:00+0900,3.4243
2026-02-26T10:15:00+0900,3.4303
2026-02-26T10:20:00+0900,3.4168
2026-02-26T10:25:00+0900,3.4862
2026-02-26T10:30:00+0900,3.5799
2026-02-26T10:35:00+0900,3.7363
2026-02-26T10:40:00+0900,4.2596
2026-02-26T10:45:00+0900,4.048
2026-02-26T10:50:00+0900,3.93
2026-02-26T10:55:00+0900,3.7114
2026-02-26T11:00:00+0900,3.2827
2026-02-26T11:05:00+0900,3.4075
2026-02-26T11:10:00+0900,3.024
2026-02-26T11:15:00+0900,3.2451
2026-02-26T11:20:00+0900,3.2852
2026-02-26T11:25:00+0900,3.2852
2026-02-26T11:30:00+0900,3.2852
2026-02-26T11:35:00+0900,3.2852
