ts,pct
2026-07-07T09:05:00+0900,2.9564
2026-07-07T09:10:00+0900,2.6939
2026-07-07T09:15:00+0900,2.9491
2026-07-07T09:20:00+0900,3.1387
2026-07-07T09:25:00+0900,3.3593
2026-07-07T09:30:00+0900,3.456
2026-07-07T09:35:00+0900,3.4777
2026-07-07T09:40:00+0900,3.0873
2026-07-07T09:45:00+0900,2.8253
2026-07-07T09:50:00+0900,2.817
2026-07-07T09:55:00+0900,2.652
2026-07-07T10:00:00+0900,2.6045
2026-07-07T10:05:00+0900,2.6036
2026-07-07T10:10:00+0900,2.6036
2026-07-07T10:15:00+0900,2.6036
2026-07-07T10:20:00+0900,2.6036
