ts,pct
2026-09-08T09:00:00+0900,-1.8324
2026-09-08T09:05:00+0900,-1.4515
2026-09-08T09:10:00+0900,-1.1772
2026-09-08T09:15:00+0900,-0.7766
2026-09-08T09:20:00+0900,-0.5192
2026-09-08T09:25:00+0900,-0.2053
2026-09-08T09:30:00+0900,-0.1403
2026-09-08T09:35:00+0900,0.0213
2026-09-08T09:40:00+0900,0.0576
2026-09-08T09:45:00+0900,0.1427
2026-09-08T09:50:00+0900,0.2826
2026-09-08T09:55:00+0900,0.1828
2026-09-08T10:00:00+0900,0.2937
2026-09-08T10:05:00+0900,0.4189
2026-09-08T10:10:00+0900,0.5587
2026-09-08T10:15:00+0900,0.5587
2026-09-08T10:20:00+0900,0.5587
2026-09-08T10:25:00+0900,0.5587
