ts,pct
2026-01-26T09:00:00+0900,-2.6735
2026-01-26T09:05:00+0900,-2.5259
2026-01-26T09:10:00+0900,-2.691
2026-01-26T09:15:00+0900,-2.4767
2026-01-26T09:20:00+0900,-1.9065
2026-01-26T09:25:00+0900,-1.3817
2026-01-26T09:30:00+0900,-2.0056
2026-01-26T09:35:00+0900,-2.0761
2026-01-26T09:40:00+0900,-2.2897
2026-01-26T09:45:00+0900,-2.3428
2026-01-26T09:50:00+0900,-2.4203
2026-01-26T09:55:00+0900,-2.59
2026-01-26T10:00:00+0900,-2.3274
2026-01-26T10:05:00+0900,-2.5036
2026-01-26T10:10:00+0900,-2.4588
2026-01-26T10:15:00+0900,-2.6354
2026-01-26T10:20:00+0900,-2.5084
2026-01-26T10:25:00+0900,-2.6682
2026-01-26T10:30:00+0900,-2.6267
2026-01-26T10:35:00+0900,-2.6861
2026-01-26T10:40:00+0900,-2.6147
2026-01-26T10:45:00+0900,-2.6553
2026-01-26T10:50:00+0900,-2.6913
2026-01-26T10:55:00+0900,-2.5837
2026-01-26T11:00:00+0900,-2.5885
2026-01-26T11:05:00+0900,-2.6565
2026-01-26T11:10:00+0900,-2.6814
2026-01-26T11:15:00+0900,-2.6617
2026-01-26T11:20:00+0900,-2.6179
2026-01-26T11:25:00+0900,-2.68
2026-01-26T11:30:00+0900,-2.67
2026-01-26T11:35:00+0900,-2.67
2026-01-26T11:40:00+0900,-2.67
2026-01-26T11:45:00+0900,-2.67
2026-01-26T11:50:00+0900,-2.67
2026-01-26T11:55:00+0900,-2.67
2026-01-26T12:00:00+0900,-2.67
2026-01-26T12:05:00+0900,-2.67
2026-01-26T12:10:00+0900,-2.67
2026-01-26T12:15:00+0900,-2.67
2026-01-26T12:20:00+0900,-2.67
2026-01-26T12:25:00+0900,-2.67
2026-01-26T12:30:00+0900,-2.67
