ts,pct
2025-12-26T09:00:00+0900,0.0
2025-12-26T09:05:00+0900,0.1989
2025-12-26T09:10:00+0900,0.019
2025-12-26T09:15:00+0900,0.0209
2025-12-26T09:20:00+0900,0.1237
2025-12-26T09:25:00+0900,0.1956
2025-12-26T09:30:00+0900,0.2243
2025-12-26T09:35:00+0900,0.2045
2025-12-26T09:40:00+0900,0.3061
2025-12-26T09:45:00+0900,0.2679
2025-12-26T09:50:00+0900,0.1913
2025-12-26T09:55:00+0900,0.1284
2025-12-26T10:00:00+0900,0.1364
2025-12-26T10:05:00+0900,0.2382
2025-12-26T10:10:00+0900,0.2717
2025-12-26T10:15:00+0900,0.3165
2025-12-26T10:20:00+0900,0.3215
2025-12-26T10:25:00+0900,0.2523
2025-12-26T10:30:00+0900,0.3155
2025-12-26T10:35:00+0900,0.3082
2025-12-26T10:40:00+0900,0.3089
2025-12-26T10:45:00+0900,0.2896
2025-12-26T10:50:00+0900,0.2896
2025-12-26T10:55:00+0900,0.2896
2025-12-26T11:00:00+0900,0.2896
