ts,pct
2026-03-16T09:00:00+0900,-0.7139
2026-03-16T09:05:00+0900,-0.8777
2026-03-16T09:10:00+0900,-1.0671
2026-03-16T09:15:00+0900,-0.4538
2026-03-16T09:20:00+0900,-0.5905
2026-03-16T09:25:00+0900,-0.7478
2026-03-16T09:30:00+0900,-0.6796
2026-03-16T09:35:00+0900,-0.5039
2026-03-16T09:40:00+0900,-0.5085
2026-03-16T09:45:00+0900,-0.5692
2026-03-16T09:50:00+0900,-0.7275
2026-03-16T09:55:00+0900,-0.8116
2026-03-16T10:00:00+0900,-0.9601
2026-03-16T10:05:00+0900,-1.0178
2026-03-16T10:10:00+0900,-1.1309
2026-03-16T10:15:00+0900,-1.2134
2026-03-16T10:20:00+0900,-1.1886
2026-03-16T10:25:00+0900,-1.4368
2026-03-16T10:30:00+0900,-1.6562
2026-03-16T10:35:00+0900,-1.3622
2026-03-16T10:40:00+0900,-1.1688
2026-03-16T10:45:00+0900,-1.0632
2026-03-16T10:50:00+0900,-1.0074
2026-03-16T10:55:00+0900,-1.0074
2026-03-16T11:00:00+0900,-1.0074
2026-03-16T11:05:00+0900,-1.0074
