ts,pct
2026-03-24T09:05:00+0900,3.1497
2026-03-24T09:10:00+0900,2.7064
2026-03-24T09:15:00+0900,2.2715
2026-03-24T09:20:00+0900,2.3591
2026-03-24T09:25:00+0900,2.6962
2026-03-24T09:30:00+0900,2.5413
2026-03-24T09:35:00+0900,2.121
2026-03-24T09:40:00+0900,2.1975
2026-03-24T09:45:00+0900,2.5216
2026-03-24T09:50:00+0900,2.4359
2026-03-24T09:55:00+0900,2.7085
2026-03-24T10:00:00+0900,2.4099
2026-03-24T10:05:00+0900,2.1414
2026-03-24T10:10:00+0900,2.1352
2026-03-24T10:15:00+0900,2.0505
2026-03-24T10:20:00+0900,2.4537
2026-03-24T10:25:00+0900,2.5046
2026-03-24T10:30:00+0900,2.5441
2026-03-24T10:35:00+0900,2.2021
2026-03-24T10:40:00+0900,1.866
2026-03-24T10:45:00+0900,1.7269
2026-03-24T10:50:00+0900,1.8855
2026-03-24T10:55:00+0900,1.8238
2026-03-24T11:00:00+0900,1.7944
2026-03-24T11:05:00+0900,1.6453
2026-03-24T11:10:00+0900,1.5457
2026-03-24T11:15:00+0900,1.6748
2026-03-24T11:20:00+0900,2.0292
2026-03-24T11:25:00+0900,1.8966
2026-03-24T11:30:00+0900,1.9222
2026-03-24T11:35:00+0900,1.9222
2026-03-24T11:40:00+0900,1.9222
2026-03-24T11:45:00+0900,1.9222
2026-03-24T11:50:00+0900,1.9222
2026-03-24T11:55:00+0900,1.9222
2026-03-24T12:00:00+0900,1.9222
2026-03-24T12:05:00+0900,1.9222
2026-03-24T12:10:00+0900,1.9222
2026-03-24T12:15:00+0900,1.9222
2026-03-24T12:20:00+0900,1.9222
2026-03-24T12:25:00+0900,1.9222
2026-03-24T12:30:00+0900,2.1075
2026-03-24T12:35:00+0900,2.2865
2026-03-24T12:40:00+0900,2.3595
2026-03-24T12:45:00+0900,2.3724
2026-03-24T12:50:00+0900,2.4689
2026-03-24T12:55:00+0900,2.7455
2026-03-24T13:00:00+0900,3.0232
2026-03-24T13:05:00+0900,3.064
2026-03-24T13:10:00+0900,3.1327
2026-03-24T13:15:00+0900,3.1327
2026-03-24T13:20:00+0900,3.1327
2026-03-24T13:25:00+0900,3.1327
