ts,pct
2026-07-02T09:05:00+0900,1.7715
2026-07-02T09:10:00+0900,1.8269
2026-07-02T09:15:00+0900,2.0421
2026-07-02T09:20:00+0900,2.3021
2026-07-02T09:25:00+0900,2.4913
2026-07-02T09:30:00+0900,2.6265
2026-07-02T09:35:00+0900,2.3195
2026-07-02T09:40:00+0900,1.8335
2026-07-02T09:45:00+0900,1.7307
2026-07-02T09:50:00+0900,1.8147
2026-07-02T09:55:00+0900,2.0885
2026-07-02T10:00:00+0900,2.2139
2026-07-02T10:05:00+0900,2.3093
2026-07-02T10:10:00+0900,2.3128
2026-07-02T10:15:00+0900,2.359
2026-07-02T10:20:00+0900,2.6095
2026-07-02T10:25:00+0900,2.6522
2026-07-02T10:30:00+0900,2.8561
2026-07-02T10:35:00+0900,2.9017
2026-07-02T10:40:00+0900,2.9017
2026-07-02T10:45:00+0900,2.9017
2026-07-02T10:50:00+0900,2.9017
