ts,pct
2026-03-04T09:05:00+0900,-3.548
2026-03-04T09:10:00+0900,-3.7697
2026-03-04T09:15:00+0900,-1.9835
2026-03-04T09:20:00+0900,-2.2558
2026-03-04T09:25:00+0900,-2.6204
2026-03-04T09:30:00+0900,-3.0426
2026-03-04T09:35:00+0900,-3.0904
2026-03-04T09:40:00+0900,-4.1785
2026-03-04T09:45:00+0900,-3.6236
2026-03-04T09:50:00+0900,-3.4223
2026-03-04T09:55:00+0900,-3.7819
2026-03-04T10:00:00+0900,-3.6843
2026-03-04T10:05:00+0900,-4.0996
2026-03-04T10:10:00+0900,-4.3727
2026-03-04T10:15:00+0900,-4.7152
2026-03-04T10:20:00+0900,-5.0757
2026-03-04T10:25:00+0900,-5.1424
2026-03-04T10:30:00+0900,-4.7546
2026-03-04T10:35:00+0900,-4.6972
2026-03-04T10:40:00+0900,-4.5833
2026-03-04T10:45:00+0900,-4.5833
2026-03-04T10:50:00+0900,-4.5833
2026-03-04T10:55:00+0900,-4.5833
