ts,pct
2026-05-20T09:00:00+0900,1.0602
2026-05-20T09:05:00+0900,1.2911
2026-05-20T09:10:00+0900,1.1855
2026-05-20T09:15:00+0900,0.8391
2026-05-20T09:20:00+0900,0.6654
2026-05-20T09:25:00+0900,0.2845
2026-05-20T09:30:00+0900,0.2466
2026-05-20T09:35:00+0900,-0.0927
2026-05-20T09:40:00+0900,-0.1943
2026-05-20T09:45:00+0900,-0.078
2026-05-20T09:50:00+0900,0.2419
2026-05-20T09:55:00+0900,0.3117
2026-05-20T10:00:00+0900,0.3534
2026-05-20T10:05:00+0900,0.0317
2026-05-20T10:10:00+0900,-0.221
2026-05-20T10:15:00+0900,-0.641
2026-05-20T10:20:00+0900,-0.7118
2026-05-20T10:25:00+0900,-0.6514
2026-05-20T10:30:00+0900,-0.6056
2026-05-20T10:35:00+0900,-0.7257
2026-05-20T10:40:00+0900,-0.7257
2026-05-20T10:45:00+0900,-0.7257
2026-05-20T10:50:00+0900,-0.7257
