ts,pct
2026-03-11T09:05:00+0900,1.1909
2026-03-11T09:10:00+0900,1.1429
2026-03-11T09:15:00+0900,1.4037
2026-03-11T09:20:00+0900,1.4786
2026-03-11T09:25:00+0900,1.4087
2026-03-11T09:30:00+0900,1.4426
2026-03-11T09:35:00+0900,1.3427
2026-03-11T09:40:00+0900,1.3289
2026-03-11T09:45:00+0900,1.5012
2026-03-11T09:50:00+0900,1.3005
2026-03-11T09:55:00+0900,1.3332
2026-03-11T10:00:00+0900,1.3214
2026-03-11T10:05:00+0900,1.2058
2026-03-11T10:10:00+0900,1.4006
2026-03-11T10:15:00+0900,1.4231
2026-03-11T10:20:00+0900,1.3449
2026-03-11T10:25:00+0900,1.2294
2026-03-11T10:30:00+0900,1.2294
2026-03-11T10:35:00+0900,1.2294
2026-03-11T10:40:00+0900,1.2294
