ts,pct
2026-06-17T09:05:00+0900,2.0279
2026-06-17T09:10:00+0900,1.5408
2026-06-17T09:15:00+0900,1.6853
2026-06-17T09:20:00+0900,2.0412
2026-06-17T09:25:00+0900,1.3522
2026-06-17T09:30:00+0900,1.4865
2026-06-17T09:35:00+0900,1.4116
2026-06-17T09:40:00+0900,1.8366
2026-06-17T09:45:00+0900,1.902
2026-06-17T09:50:00+0900,1.959
2026-06-17T09:55:00+0900,1.7192
2026-06-17T10:00:00+0900,1.6493
2026-06-17T10:05:00+0900,2.0026
2026-06-17T10:10:00+0900,2.1292
2026-06-17T10:15:00+0900,2.1662
2026-06-17T10:20:00+0900,2.1635
2026-06-17T10:25:00+0900,2.3098
2026-06-17T10:30:00+0900,2.328
2026-06-17T10:35:00+0900,2.4308
2026-06-17T10:40:00+0900,2.1954
2026-06-17T10:45:00+0900,2.1359
2026-06-17T10:50:00+0900,2.0763
2026-06-17T10:55:00+0900,2.1402
2026-06-17T11:00:00+0900,2.0401
2026-06-17T11:05:00+0900,1.9997
2026-06-17T11:10:00+0900,1.999
2026-06-17T11:15:00+0900,2.2216
2026-06-17T11:20:00+0900,2.1845
2026-06-17T11:25:00+0900,2.2964
2026-06-17T11:30:00+0900,2.2843
2026-06-17T11:35:00+0900,2.2843
2026-06-17T11:40:00+0900,2.2843
2026-06-17T11:45:00+0900,2.2843
2026-06-17T11:50:00+0900,2.2843
2026-06-17T11:55:00+0900,2.2843
2026-06-17T12:00:00+0900,2.2843
2026-06-17T12:05:00+0900,2.2843
2026-06-17T12:10:00+0900,2.2843
2026-06-17T12:15:00+0900,2.2843
2026-06-17T12:20:00+0900,2.2843
2026-06-17T12:25:00+0900,2.2843
2026-06-17T12:30:00+0900,2.7145
2026-06-17T12:35:00+0900,2.6075
2026-06-17T12:40:00+0900,2.9006
2026-06-17T12:45:00+0900,2.722
2026-06-17T12:50:00+0900,2.9054
2026-06-17T12:55:00+0900,3.0469
2026-06-17T13:00:00+0900,2.9667
2026-06-17T13:05:00+0900,2.82
2026-06-17T13:10:00+0900,2.5922
2026-06-17T13:15:00+0900,2.3606
2026-06-17T13:20:00+0900,2.183
2026-06-17T13:25:00+0900,2.0571
2026-06-17T13:30:00+0900,1.9681
2026-06-17T13:35:00+0900,2.1138
2026-06-17T13:40:00+0900,2.0115
2026-06-17T13:45:00+0900,2.1529
2026-06-17T13:50:00+0900,2.0528
2026-06-17T13:55:00+0900,2.2371
2026-06-17T14:00:00+0900,2.1759
2026-06-17T14:05:00+0900,2.0975
2026-06-17T14:10:00+0900,2.0068
2026-06-17T14:15:00+0900,1.9792
2026-06-17T14:20:00+0900,2.0421
2026-06-17T14:25:00+0900,1.9636
2026-06-17T14:30:00+0900,1.8412
2026-06-17T14:35:00+0900,1.98
2026-06-17T14:40:00+0900,1.855
2026-06-17T14:45:00+0900,1.8792
2026-06-17T14:50:00+0900,1.8336
2026-06-17T14:55:00+0900,1.8879
2026-06-17T15:00:00+0900,1.8378
2026-06-17T15:05:00+0900,1.8352
2026-06-17T15:10:00+0900,1.8119
2026-06-17T15:15:00+0900,1.8395
2026-06-17T15:20:00+0900,1.8939
2026-06-17T15:25:00+0900,1.8939
2026-06-17T15:30:00+0900,1.8939
