ts,pct
2026-05-28T09:05:00+0900,-2.0799
2026-05-28T09:10:00+0900,-1.9767
2026-05-28T09:15:00+0900,-2.0019
2026-05-28T09:20:00+0900,-1.8861
2026-05-28T09:25:00+0900,-1.7641
2026-05-28T09:30:00+0900,-1.7751
2026-05-28T09:35:00+0900,-1.8946
2026-05-28T09:40:00+0900,-1.7957
2026-05-28T09:45:00+0900,-1.8868
2026-05-28T09:50:00+0900,-1.8905
2026-05-28T09:55:00+0900,-1.8413
2026-05-28T10:00:00+0900,-1.8338
2026-05-28T10:05:00+0900,-1.717
2026-05-28T10:10:00+0900,-1.4519
2026-05-28T10:15:00+0900,-1.575
2026-05-28T10:20:00+0900,-1.5924
2026-05-28T10:25:00+0900,-1.2352
2026-05-28T10:30:00+0900,-1.2397
2026-05-28T10:35:00+0900,-1.3748
2026-05-28T10:40:00+0900,-1.5053
2026-05-28T10:45:00+0900,-1.4209
2026-05-28T10:50:00+0900,-1.409
2026-05-28T10:55:00+0900,-1.2935
2026-05-28T11:00:00+0900,-1.4526
2026-05-28T11:05:00+0900,-1.5433
2026-05-28T11:10:00+0900,-1.5767
2026-05-28T11:15:00+0900,-1.571
2026-05-28T11:20:00+0900,-1.3197
2026-05-28T11:25:00+0900,-1.27
2026-05-28T11:30:00+0900,-1.3099
2026-05-28T11:35:00+0900,-1.3099
2026-05-28T11:40:00+0900,-1.3099
2026-05-28T11:45:00+0900,-1.3099
2026-05-28T11:50:00+0900,-1.3099
2026-05-28T11:55:00+0900,-1.3099
2026-05-28T12:00:00+0900,-1.3099
2026-05-28T12:05:00+0900,-1.3099
2026-05-28T12:10:00+0900,-1.3099
2026-05-28T12:15:00+0900,-1.3099
2026-05-28T12:20:00+0900,-1.3099
2026-05-28T12:25:00+0900,-1.3099
2026-05-28T12:30:00+0900,-1.3819
2026-05-28T12:35:00+0900,-1.4516
2026-05-28T12:40:00+0900,-1.3554
2026-05-28T12:45:00+0900,-1.3037
2026-05-28T12:50:00+0900,-1.272
2026-05-28T12:55:00+0900,-1.4713
2026-05-28T13:00:00+0900,-1.6227
2026-05-28T13:05:00+0900,-1.6596
2026-05-28T13:10:00+0900,-1.8963
2026-05-28T13:15:00+0900,-1.8901
2026-05-28T13:20:00+0900,-1.8238
2026-05-28T13:25:00+0900,-1.9173
2026-05-28T13:30:00+0900,-1.892
2026-05-28T13:35:00+0900,-1.7294
2026-05-28T13:40:00+0900,-1.7332
2026-05-28T13:45:00+0900,-2.3002
2026-05-28T13:50:00+0900,-2.2974
2026-05-28T13:55:00+0900,-2.1484
2026-05-28T14:00:00+0900,-2.1335
2026-05-28T14:05:00+0900,-2.0594
2026-05-28T14:10:00+0900,-1.7921
2026-05-28T14:15:00+0900,-1.746
2026-05-28T14:20:00+0900,-1.5824
2026-05-28T14:25:00+0900,-1.6556
2026-05-28T14:30:00+0900,-1.578
2026-05-28T14:35:00+0900,-1.578
2026-05-28T14:40:00+0900,-1.578
2026-05-28T14:45:00+0900,-1.578
