ts,pct
2026-07-28T09:05:00+0900,-2.803
2026-07-28T09:10:00+0900,-3.0095
2026-07-28T09:15:00+0900,-3.3263
2026-07-28T09:20:00+0900,-3.4839
2026-07-28T09:25:00+0900,-3.4066
2026-07-28T09:30:00+0900,-3.4431
2026-07-28T09:35:00+0900,-2.9901
2026-07-28T09:40:00+0900,-3.4798
2026-07-28T09:45:00+0900,-3.7712
2026-07-28T09:50:00+0900,-4.2314
2026-07-28T09:55:00+0900,-4.3252
2026-07-28T10:00:00+0900,-4.2441
2026-07-28T10:05:00+0900,-4.3661
2026-07-28T10:10:00+0900,-4.1071
2026-07-28T10:15:00+0900,-4.0082
2026-07-28T10:20:00+0900,-3.5693
2026-07-28T10:25:00+0900,-3.567
2026-07-28T10:30:00+0900,-3.3804
2026-07-28T10:35:00+0900,-3.7809
2026-07-28T10:40:00+0900,-3.7343
2026-07-28T10:45:00+0900,-3.5781
2026-07-28T10:50:00+0900,-3.9752
2026-07-28T10:55:00+0900,-4.1379
2026-07-28T11:00:00+0900,-4.2335
2026-07-28T11:05:00+0900,-4.1375
2026-07-28T11:10:00+0900,-4.2388
2026-07-28T11:15:00+0900,-4.2005
2026-07-28T11:20:00+0900,-4.0033
2026-07-28T11:25:00+0900,-3.9809
2026-07-28T11:30:00+0900,-3.9587
2026-07-28T11:35:00+0900,-3.9587
2026-07-28T11:40:00+0900,-3.9587
2026-07-28T11:45:00+0900,-3.9587
2026-07-28T11:50:00+0900,-3.9587
2026-07-28T11:55:00+0900,-3.9587
2026-07-28T12:00:00+0900,-3.9587
2026-07-28T12:05:00+0900,-3.9587
2026-07-28T12:10:00+0900,-3.9587
2026-07-28T12:15:00+0900,-3.9587
2026-07-28T12:20:00+0900,-3.9587
2026-07-28T12:25:00+0900,-3.9587
2026-07-28T12:30:00+0900,-3.411
2026-07-28T12:35:00+0900,-3.0239
2026-07-28T12:40:00+0900,-2.9806
2026-07-28T12:45:00+0900,-2.8778
2026-07-28T12:50:00+0900,-3.1238
2026-07-28T12:55:00+0900,-2.9889
2026-07-28T13:00:00+0900,-3.2553
2026-07-28T13:05:00+0900,-3.5238
2026-07-28T13:10:00+0900,-3.6322
2026-07-28T13:15:00+0900,-3.358
2026-07-28T13:20:00+0900,-3.4404
2026-07-28T13:25:00+0900,-3.456
2026-07-28T13:30:00+0900,-3.4236
2026-07-28T13:35:00+0900,-3.444
2026-07-28T13:40:00+0900,-3.3161
2026-07-28T13:45:00+0900,-3.3369
2026-07-28T13:50:00+0900,-3.3565
2026-07-28T13:55:00+0900,-3.5409
2026-07-28T14:00:00+0900,-3.5475
2026-07-28T14:05:00+0900,-3.6648
2026-07-28T14:10:00+0900,-3.8258
2026-07-28T14:15:00+0900,-3.8258
2026-07-28T14:20:00+0900,-3.9744
2026-07-28T14:25:00+0900,-3.9762
2026-07-28T14:30:00+0900,-4.1313
2026-07-28T14:35:00+0900,-4.0384
2026-07-28T14:40:00+0900,-4.1473
2026-07-28T14:45:00+0900,-4.1455
2026-07-28T14:50:00+0900,-4.0698
2026-07-28T14:55:00+0900,-4.0016
2026-07-28T15:00:00+0900,-4.097
2026-07-28T15:05:00+0900,-4.0431
2026-07-28T15:10:00+0900,-4.1712
2026-07-28T15:15:00+0900,-3.9587
2026-07-28T15:20:00+0900,-3.9943
2026-07-28T15:25:00+0900,-3.9943
2026-07-28T15:30:00+0900,-3.9943
