ts,pct
2026-03-18T09:00:00+0900,0.0
2026-03-18T09:05:00+0900,1.2871
2026-03-18T09:10:00+0900,1.3454
2026-03-18T09:15:00+0900,1.0895
2026-03-18T09:20:00+0900,1.2623
2026-03-18T09:25:00+0900,1.2655
2026-03-18T09:30:00+0900,1.2473
2026-03-18T09:35:00+0900,1.5171
2026-03-18T09:40:00+0900,1.3971
2026-03-18T09:45:00+0900,1.9143
2026-03-18T09:50:00+0900,1.8086
2026-03-18T09:55:00+0900,2.044
2026-03-18T10:00:00+0900,2.0005
2026-03-18T10:05:00+0900,2.1371
2026-03-18T10:10:00+0900,2.2311
2026-03-18T10:15:00+0900,2.2049
2026-03-18T10:20:00+0900,2.1258
2026-03-18T10:25:00+0900,2.0664
2026-03-18T10:30:00+0900,2.0142
2026-03-18T10:35:00+0900,1.8728
2026-03-18T10:40:00+0900,1.8946
2026-03-18T10:45:00+0900,1.8973
2026-03-18T10:50:00+0900,1.7726
2026-03-18T10:55:00+0900,1.8639
2026-03-18T11:00:00+0900,1.934
2026-03-18T11:05:00+0900,2.2935
2026-03-18T11:10:00+0900,2.4323
2026-03-18T11:15:00+0900,2.5257
2026-03-18T11:20:00+0900,2.6141
2026-03-18T11:25:00+0900,2.6514
2026-03-18T11:30:00+0900,2.6823
2026-03-18T11:35:00+0900,2.6823
2026-03-18T11:40:00+0900,2.6823
2026-03-18T11:45:00+0900,2.6823
2026-03-18T11:50:00+0900,2.6823
2026-03-18T11:55:00+0900,2.6823
2026-03-18T12:00:00+0900,2.6823
2026-03-18T12:05:00+0900,2.6823
2026-03-18T12:10:00+0900,2.6823
2026-03-18T12:15:00+0900,2.6823
2026-03-18T12:20:00+0900,2.6823
2026-03-18T12:25:00+0900,2.6823
2026-03-18T12:30:00+0900,2.6823
2026-03-18T12:35:00+0900,2.6823
2026-03-18T12:40:00+0900,2.6823
