ts,pct
2026-09-17T09:05:00+0900,1.0434
2026-09-17T09:10:00+0900,0.9014
2026-09-17T09:15:00+0900,1.1554
2026-09-17T09:20:00+0900,1.5337
2026-09-17T09:25:00+0900,1.4648
2026-09-17T09:30:00+0900,1.4125
2026-09-17T09:35:00+0900,1.6012
2026-09-17T09:40:00+0900,1.4488
2026-09-17T09:45:00+0900,1.3422
2026-09-17T09:50:00+0900,1.2207
2026-09-17T09:55:00+0900,1.451
2026-09-17T10:00:00+0900,1.233
2026-09-17T10:05:00+0900,1.0445
2026-09-17T10:10:00+0900,1.2123
2026-09-17T10:15:00+0900,1.2133
2026-09-17T10:20:00+0900,1.1596
2026-09-17T10:25:00+0900,1.1866
2026-09-17T10:30:00+0900,1.1392
2026-09-17T10:35:00+0900,1.0466
2026-09-17T10:40:00+0900,0.7266
2026-09-17T10:45:00+0900,0.5245
2026-09-17T10:50:00+0900,0.4844
2026-09-17T10:55:00+0900,0.4412
2026-09-17T11:00:00+0900,0.5193
2026-09-17T11:05:00+0900,0.4615
2026-09-17T11:10:00+0900,0.5778
2026-09-17T11:15:00+0900,0.865
2026-09-17T11:20:00+0900,0.8459
2026-09-17T11:25:00+0900,0.941
2026-09-17T11:30:00+0900,0.9066
2026-09-17T11:35:00+0900,0.9066
2026-09-17T11:40:00+0900,0.9066
2026-09-17T11:45:00+0900,0.9066
2026-09-17T11:50:00+0900,0.9066
2026-09-17T11:55:00+0900,0.9066
2026-09-17T12:00:00+0900,0.9066
2026-09-17T12:05:00+0900,0.9066
2026-09-17T12:10:00+0900,0.9066
2026-09-17T12:15:00+0900,0.9066
2026-09-17T12:20:00+0900,0.9066
2026-09-17T12:25:00+0900,0.9066
2026-09-17T12:30:00+0900,1.1326
2026-09-17T12:35:00+0900,1.1836
2026-09-17T12:40:00+0900,1.1842
2026-09-17T12:45:00+0900,1.2393
2026-09-17T12:50:00+0900,1.2315
2026-09-17T12:55:00+0900,1.1998
2026-09-17T13:00:00+0900,1.0488
2026-09-17T13:05:00+0900,0.8796
2026-09-17T13:10:00+0900,0.9196
2026-09-17T13:15:00+0900,0.878
2026-09-17T13:20:00+0900,0.7354
2026-09-17T13:25:00+0900,0.5327
2026-09-17T13:30:00+0900,0.4255
2026-09-17T13:35:00+0900,0.5308
2026-09-17T13:40:00+0900,0.3979
2026-09-17T13:45:00+0900,0.3629
2026-09-17T13:50:00+0900,0.2411
2026-09-17T13:55:00+0900,0.371
2026-09-17T14:00:00+0900,0.3217
2026-09-17T14:05:00+0900,0.2167
2026-09-17T14:10:00+0900,0.2433
2026-09-17T14:15:00+0900,0.1058
2026-09-17T14:20:00+0900,0.0116
2026-09-17T14:25:00+0900,-0.2392
2026-09-17T14:30:00+0900,-0.4246
2026-09-17T14:35:00+0900,-0.3032
2026-09-17T14:40:00+0900,-0.1717
2026-09-17T14:45:00+0900,-0.3198
2026-09-17T14:50:00+0900,-0.374
2026-09-17T14:55:00+0900,-0.3942
2026-09-17T15:00:00+0900,-0.3246
2026-09-17T15:05:00+0900,-0.3968
2026-09-17T15:10:00+0900,-0.2574
2026-09-17T15:15:00+0900,-0.1863
2026-09-17T15:20:00+0900,-0.1123
2026-09-17T15:25:00+0900,-0.1123
2026-09-17T15:30:00+0900,-0.1123
