ts,pct
2026-04-21T09:05:00+0900,-0.7628
2026-04-21T09:10:00+0900,-0.7549
2026-04-21T09:15:00+0900,-0.9409
2026-04-21T09:20:00+0900,-1.0599
2026-04-21T09:25:00+0900,-1.1676
2026-04-21T09:30:00+0900,-1.2137
2026-04-21T09:35:00+0900,-0.9578
2026-04-21T09:40:00+0900,-0.7955
2026-04-21T09:45:00+0900,-1.1186
2026-04-21T09:50:00+0900,-1.4492
2026-04-21T09:55:00+0900,-1.4679
2026-04-21T10:00:00+0900,-1.6931
2026-04-21T10:05:00+0900,-1.7411
2026-04-21T10:10:00+0900,-1.6485
2026-04-21T10:15:00+0900,-1.5407
2026-04-21T10:20:00+0900,-1.4194
2026-04-21T10:25:00+0900,-1.1368
2026-04-21T10:30:00+0900,-0.734
2026-04-21T10:35:00+0900,-0.9286
2026-04-21T10:40:00+0900,-0.8518
2026-04-21T10:45:00+0900,-0.8435
2026-04-21T10:50:00+0900,-0.799
2026-04-21T10:55:00+0900,-0.8275
2026-04-21T11:00:00+0900,-0.6294
2026-04-21T11:05:00+0900,-0.5676
2026-04-21T11:10:00+0900,-0.5864
2026-04-21T11:15:00+0900,-0.5794
2026-04-21T11:20:00+0900,-0.5488
2026-04-21T11:25:00+0900,-0.6117
2026-04-21T11:30:00+0900,-0.5754
2026-04-21T11:35:00+0900,-0.5754
2026-04-21T11:40:00+0900,-0.5754
2026-04-21T11:45:00+0900,-0.5754
2026-04-21T11:50:00+0900,-0.5754
2026-04-21T11:55:00+0900,-0.5754
2026-04-21T12:00:00+0900,-0.5754
2026-04-21T12:05:00+0900,-0.5754
2026-04-21T12:10:00+0900,-0.5754
2026-04-21T12:15:00+0900,-0.5754
2026-04-21T12:20:00+0900,-0.5754
2026-04-21T12:25:00+0900,-0.5754
2026-04-21T12:30:00+0900,-1.1287
2026-04-21T12:35:00+0900,-1.3419
2026-04-21T12:40:00+0900,-1.3568
2026-04-21T12:45:00+0900,-1.1646
2026-04-21T12:50:00+0900,-1.0345
2026-04-21T12:55:00+0900,-1.1073
2026-04-21T13:00:00+0900,-1.064
2026-04-21T13:05:00+0900,-1.1996
2026-04-21T13:10:00+0900,-1.1604
2026-04-21T13:15:00+0900,-1.1249
2026-04-21T13:20:00+0900,-1.1133
2026-04-21T13:25:00+0900,-1.2056
2026-04-21T13:30:00+0900,-1.1013
2026-04-21T13:35:00+0900,-1.0916
2026-04-21T13:40:00+0900,-1.0916
2026-04-21T13:45:00+0900,-1.0916
2026-04-21T13:50:00+0900,-1.0916
