ts,pct
2026-02-13T09:05:00+0900,-1.5353
2026-02-13T09:10:00+0900,-1.4292
2026-02-13T09:15:00+0900,-1.6535
2026-02-13T09:20:00+0900,-1.6818
2026-02-13T09:25:00+0900,-1.9173
2026-02-13T09:30:00+0900,-2.0238
2026-02-13T09:35:00+0900,-1.7137
2026-02-13T09:40:00+0900,-1.9235
2026-02-13T09:45:00+0900,-1.9666
2026-02-13T09:50:00+0900,-1.9481
2026-02-13T09:55:00+0900,-1.8677
2026-02-13T10:00:00+0900,-1.3691
2026-02-13T10:05:00+0900,-1.0771
2026-02-13T10:10:00+0900,-1.0589
2026-02-13T10:15:00+0900,-0.8996
2026-02-13T10:20:00+0900,-1.042
2026-02-13T10:25:00+0900,-1.1491
2026-02-13T10:30:00+0900,-1.0772
2026-02-13T10:35:00+0900,-1.1299
2026-02-13T10:40:00+0900,-0.9402
2026-02-13T10:45:00+0900,-0.874
2026-02-13T10:50:00+0900,-0.949
2026-02-13T10:55:00+0900,-0.8785
2026-02-13T11:00:00+0900,-0.9028
2026-02-13T11:05:00+0900,-0.7303
2026-02-13T11:10:00+0900,-0.9343
2026-02-13T11:15:00+0900,-0.8699
2026-02-13T11:20:00+0900,-0.9669
2026-02-13T11:25:00+0900,-1.0061
2026-02-13T11:30:00+0900,-0.9779
2026-02-13T11:35:00+0900,-0.9779
2026-02-13T11:40:00+0900,-0.9779
2026-02-13T11:45:00+0900,-0.9779
2026-02-13T11:50:00+0900,-0.9779
2026-02-13T11:55:00+0900,-0.9779
2026-02-13T12:00:00+0900,-0.9779
2026-02-13T12:05:00+0900,-0.9779
2026-02-13T12:10:00+0900,-0.9779
2026-02-13T12:15:00+0900,-0.9779
2026-02-13T12:20:00+0900,-0.9779
2026-02-13T12:25:00+0900,-0.9779
2026-02-13T12:30:00+0900,-0.9133
2026-02-13T12:35:00+0900,-0.9525
2026-02-13T12:40:00+0900,-0.9458
2026-02-13T12:45:00+0900,-1.0429
2026-02-13T12:50:00+0900,-1.1106
2026-02-13T12:55:00+0900,-1.2177
2026-02-13T13:00:00+0900,-1.2438
2026-02-13T13:05:00+0900,-1.3273
2026-02-13T13:10:00+0900,-1.2054
2026-02-13T13:15:00+0900,-1.0414
2026-02-13T13:20:00+0900,-1.1138
2026-02-13T13:25:00+0900,-1.2639
2026-02-13T13:30:00+0900,-1.1888
2026-02-13T13:35:00+0900,-1.1161
2026-02-13T13:40:00+0900,-1.1557
2026-02-13T13:45:00+0900,-1.1889
2026-02-13T13:50:00+0900,-1.1269
2026-02-13T13:55:00+0900,-1.1376
2026-02-13T14:00:00+0900,-1.1854
2026-02-13T14:05:00+0900,-1.2465
2026-02-13T14:10:00+0900,-1.2657
2026-02-13T14:15:00+0900,-1.5217
2026-02-13T14:20:00+0900,-1.5868
2026-02-13T14:25:00+0900,-1.743
2026-02-13T14:30:00+0900,-1.972
2026-02-13T14:35:00+0900,-2.031
2026-02-13T14:40:00+0900,-2.0043
2026-02-13T14:45:00+0900,-1.9828
2026-02-13T14:50:00+0900,-2.1603
2026-02-13T14:55:00+0900,-2.0133
2026-02-13T15:00:00+0900,-1.9559
2026-02-13T15:05:00+0900,-2.1505
2026-02-13T15:10:00+0900,-2.2409
2026-02-13T15:15:00+0900,-2.1438
2026-02-13T15:20:00+0900,-2.1639
2026-02-13T15:25:00+0900,-2.1639
2026-02-13T15:30:00+0900,-2.1639
