ts,pct
2026-01-28T09:05:00+0900,-0.5569
2026-01-28T09:10:00+0900,-0.4232
2026-01-28T09:15:00+0900,-0.4875
2026-01-28T09:20:00+0900,-0.4592
2026-01-28T09:25:00+0900,-0.7842
2026-01-28T09:30:00+0900,-0.847
2026-01-28T09:35:00+0900,-0.7547
2026-01-28T09:40:00+0900,-0.8926
2026-01-28T09:45:00+0900,-1.0071
2026-01-28T09:50:00+0900,-0.7953
2026-01-28T09:55:00+0900,-0.7802
2026-01-28T10:00:00+0900,-0.8616
2026-01-28T10:05:00+0900,-0.7523
2026-01-28T10:10:00+0900,-0.5659
2026-01-28T10:15:00+0900,-0.6848
2026-01-28T10:20:00+0900,-0.7128
2026-01-28T10:25:00+0900,-0.8162
2026-01-28T10:30:00+0900,-0.897
2026-01-28T10:35:00+0900,-0.9748
2026-01-28T10:40:00+0900,-1.0767
2026-01-28T10:45:00+0900,-1.0969
2026-01-28T10:50:00+0900,-1.0887
2026-01-28T10:55:00+0900,-1.1831
2026-01-28T11:00:00+0900,-1.1843
2026-01-28T11:05:00+0900,-0.9212
2026-01-28T11:10:00+0900,-0.9934
2026-01-28T11:15:00+0900,-0.9507
2026-01-28T11:20:00+0900,-0.8494
2026-01-28T11:25:00+0900,-0.7175
2026-01-28T11:30:00+0900,-0.7032
2026-01-28T11:35:00+0900,-0.7032
2026-01-28T11:40:00+0900,-0.7032
2026-01-28T11:45:00+0900,-0.7032
2026-01-28T11:50:00+0900,-0.7032
2026-01-28T11:55:00+0900,-0.7032
2026-01-28T12:00:00+0900,-0.7032
2026-01-28T12:05:00+0900,-0.7032
