ts,pct
2026-07-31T09:05:00+0900,2.4265
2026-07-31T09:10:00+0900,1.8367
2026-07-31T09:15:00+0900,1.4548
2026-07-31T09:20:00+0900,1.487
2026-07-31T09:25:00+0900,2.0955
2026-07-31T09:30:00+0900,2.6511
2026-07-31T09:35:00+0900,2.6116
2026-07-31T09:40:00+0900,2.3953
2026-07-31T09:45:00+0900,2.3425
2026-07-31T09:50:00+0900,2.7529
2026-07-31T09:55:00+0900,3.1645
2026-07-31T10:00:00+0900,3.3622
2026-07-31T10:05:00+0900,3.5601
2026-07-31T10:10:00+0900,3.4623
2026-07-31T10:15:00+0900,3.5309
2026-07-31T10:20:00+0900,3.2951
2026-07-31T10:25:00+0900,3.1421
2026-07-31T10:30:00+0900,3.2027
2026-07-31T10:35:00+0900,3.4117
2026-07-31T10:40:00+0900,3.2821
2026-07-31T10:45:00+0900,2.8877
2026-07-31T10:50:00+0900,3.2943
2026-07-31T10:55:00+0900,3.4667
2026-07-31T11:00:00+0900,3.5895
2026-07-31T11:05:00+0900,3.727
2026-07-31T11:10:00+0900,3.4406
2026-07-31T11:15:00+0900,3.2231
2026-07-31T11:20:00+0900,3.0548
2026-07-31T11:25:00+0900,3.1697
2026-07-31T11:30:00+0900,3.0981
2026-07-31T11:35:00+0900,3.0981
2026-07-31T11:40:00+0900,3.0981
2026-07-31T11:45:00+0900,3.0981
2026-07-31T11:50:00+0900,3.0981
2026-07-31T11:55:00+0900,3.0981
2026-07-31T12:00:00+0900,3.0981
2026-07-31T12:05:00+0900,3.0981
2026-07-31T12:10:00+0900,3.0981
2026-07-31T12:15:00+0900,3.0981
2026-07-31T12:20:00+0900,3.0981
2026-07-31T12:25:00+0900,3.0981
